Date,Value,Avg,Low
1-Jan,NA,NA,NA
15-Jan,NA,NA,NA
1-Feb,NA,NA,NA
15-Feb,NA,NA,NA
1-Mar,NA,NA,NA
15-Mar,NA,NA,NA
1-Apr,NA,NA,NA
15-Apr,NA,NA,NA
1-May,NA,NA,NA
15-May,222,205,184
1-Jun,247,174,107
15-Jun,179,137,97
1-Jul,127,117,92
15-Jul,114,106,94
1-Aug,102,97,84
15-Aug,101,92,77
1-Sep,101,88,77
15-Sep,94,86,73
1-Oct,NA,86,76
15-Oct,NA,79,79
1-Nov,NA,NA,NA
15-Nov,NA,NA,NA
1-Dec,NA,NA,NA
15-Dec,NA,NA,NA
